partie,contenu
1,"Title: Letter from the Chairperson/President

Dear Stakeholders,

As we reflect on the year gone by, I am filled with immense gratitude and pride for the achievements that we, at the IKEA Foundation, have accomplished. This year, we have been able to make significant strides towards our vision of creating a better everyday life for the many people, especially those in vulnerable parts of the world, affected by poverty and climate change.

One of our major projects this year was the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]."" This project, which is aligned with UN Goal 10, was initiated in May 2023 [x] and is expected to conclude by May 2024. With a budget of $3,000,000 USD [x], we are proud to have contributed 50% of the total funding, amounting to $1,500,000 USD [x]. This project has seen the collaboration of influential organizations like IKEA Foundation, Inkomoko, and Amahoro Coalition [x]. It has also received an overall satisfaction ranking of 8/10 [x], indicating the positive impact it has had so far.

However, the year was not without its challenges. One of the main issues we faced was the lack of awareness among private sector actors about displacement issues. Despite this, we have been able to successfully engage 100+ private sector actors in displacement settings and facilitate 50+ partnerships between the private sector and NGOs. Our ultimate objective to generate $5m+ in investments for displacement-focused initiatives [x] is still very much in sight, and we are confident of achieving it.

The IKEA Foundation's work is built on our solid foundation of honesty, openness, trust, and fairness, as outlined in our Ethical Framework [x]. Our focus remains on helping families living in poverty and people who have been forced to flee their homes to build sustainable livelihoods. We are equally committed to bold climate action to drastically reduce greenhouse gas emissions and help vulnerable communities adapt to the impact of climate change [x].

Looking ahead, our aim is to continue to work with our 147 partners [x] across Africa and Asia in communities affected by climate change and poverty. We remain committed to our pledge of €1 billion to reduce global emissions between 2021 and 2025 [x], and we will continue to support global climate action programmes.

In conclusion, I would like to express my heartfelt gratitude to our partners, stakeholders, and everyone who has supported us in our journey. Your support has been vital in helping us make a significant impact in the lives of many people and contribute towards a better future. 

Together, we can continue to make a difference.

Yours sincerely,

[Your Name]
Chairperson/President, IKEA Foundation"
2,"Title: Mission Statement

The mission of the IKEA Foundation is to address the dual global crises of poverty and climate change. We are a strategic philanthropic organization that aims to create a better everyday life for the many people, particularly for children living in the most vulnerable parts of our world [x]. Our mission is guided by the vision of our founder, Ingvar Kamprad, who sought to create opportunities for vulnerable families and children to build a brighter future for themselves on a healthy planet [x].

Our work is underpinned by the belief in and commitment to the values of togetherness, care for people and planet, cost-consciousness, simplicity, the drive to renew and improve, being different with a meaning, giving and taking responsibility, and leading by example [x]. These values form the backbone of our initiatives and guide our interactions with our partners and beneficiaries.

We recognize the inequalities that underpin poverty and climate change and, therefore, we aim to transform systems and build evidence of what works. Our foundation has supported over 147 partners [x] with the goal to improve family incomes and protect the planet. Since our founding, we have granted more than €1.8 billion [x] to our partners and continue to grant approximately €200 million each year.

To accelerate the reduction of greenhouse gas emissions, our board of directors has made an additional €1 billion available over the next five years [x]. Our work spans across Africa and Asia, in communities affected by climate change and poverty.

In our dedication to enabling families to create a better future and cope with climate change, we continue to engage in projects that align with our mission. One such endeavor is our project, ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x].""

This project, aimed at reducing inequality, encapsulates our mission to engage private sector actors in displacement settings and facilitate partnerships between the private sector and NGOs. Despite the challenges faced, including the lack of awareness among private sector actors on displacement issues, the project has made notable progress and received positive feedback from all parties involved [x].

Our mission is not just about what we do; it's about how we do it. We strive to lead by example, fostering relationships based on trust, cutting through complexity, sharing knowledge, collaborating transparently, daring to take risks, and living up to the standards that we promote [x].

As we move forward, we remain committed to our mission. We continue to strive for a better everyday life for the many people, and we remain dedicated to tackling poverty and climate change. Together, we can, and will, make a difference."
3,"Title: Executive Summary

The IKEA Foundation continues to uphold its mission, guided by the vision of its founder, Ingvar Kamprad, to create opportunities for vulnerable families and children to build a brighter future on a healthy planet [x]. As a strategic philanthropic organization, we are committed to addressing the two most significant threats to the future of children living in the world's most vulnerable parts: poverty and climate change [x].

We are proud to report that our work this year has resulted in significant progress. Our most notable endeavour, ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x],"" is a testament to our commitment to reducing inequality and engaging private sector actors in displacement settings. The project has received an overall satisfaction ranking of 8/10, indicating the strong potential and positive impact of our initiatives [x].

In terms of financial status, the IKEA Foundation has been steadfast in its commitment to tackling the crises of poverty and climate change. We have granted over €1.8 billion since our founding [x] and continue to grant approximately €200 million each year. In an extraordinary move to accelerate the reduction of greenhouse gas emissions, our board of directors has committed an additional €1 billion over the next five years [x].

Our partnerships are vital to our mission. We have collaborated with over 147 partners [x] and continue to work with organizations in Africa and Asia, focusing on communities affected by climate change and poverty. Through these partnerships, we aim to improve family incomes and protect the planet.

Looking ahead, the IKEA Foundation remains committed to its mission. We will continue to engage in projects that align with this mission and uphold our values. Our focus remains steadfast: to create a better everyday life for the many people, particularly children living in the most vulnerable parts of the world."
4,"Title: Year in Review/Highlights

The past year has been a significant one in the IKEA Foundation's ongoing journey to tackle poverty and climate change. Building on our vision to create a better everyday life for the many people, we have made strides in our mission to enable families to create a better future for themselves and their children, and fight and cope with climate change [x].

One of our most notable endeavours, the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x],"" has made impressive progress. The project, which aligns with UN Goal 10 of reducing inequality, has successfully engaged over 100 private sector actors in displacement settings and facilitated more than 50 partnerships between the private sector and NGOs [x]. The ultimate objective of generating over $5 million in investments for displacement-focused initiatives underlines the impact of this initiative [x].

This project is a testament to the power of partnerships and the profound impact of the private sector's involvement in addressing displacement issues. Collaborating with influential organizations like Inkomoko, the Amahoro Coalition, and the African Entrepreneur Collective, we have mobilized a sizable portion of the project's $3 million budget [x]. The IKEA Foundation has contributed 50% of the total funding, amounting to $1.5 million [x]. 

The project's success is highlighted by an overall high satisfaction ranking of 8/10 from all parties involved [x]. The feedback underscores the project's strong potential and emphasizes the need for continued awareness and involvement from private sector entities.

Financially, our commitment remains strong. Since our founding, the IKEA Foundation has granted over €1.8 billion [x], and we continue to grant approximately €200 million each year. Additionally, our board of directors has shown their commitment to accelerating the reduction of greenhouse gas emissions by pledging an additional €1 billion over the next five years [x].

Our partnerships remain a cornerstone of our work. With over 147 partners [x], we continue to collaborate with organizations across Africa and Asia, focusing on communities affected by climate change and poverty. 

In conclusion, the past year has been marked by significant progress towards achieving our mission. As we look forward to the next year, we remain dedicated to our vision and the important work ahead. Our focus remains steadfast: to create a better everyday life for the many people, particularly children living in the most vulnerable parts of the world."
5,"Title: Programs and Services Overview

The IKEA Foundation's commitment to creating a better everyday life for the many people is demonstrated through our diverse range of programs and services. These initiatives are designed to tackle two of the world's most pressing issues: poverty and climate change. Our programs focus on fostering sustainable livelihoods, championing renewable energy, empowering green entrepreneurship, supporting agricultural livelihoods, and aiding refugee livelihoods [x].

One prime example of our work is the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]."" This project embodies our commitment to poverty alleviation and climate action through its objective to involve the private sector in addressing displacement issues. The project has successfully engaged over 100 private sector actors in displacement settings and facilitated over 50 partnerships, aiming to generate over $5 million in investments for displacement-focused initiatives [x].

This initiative underscores our commitment to partnerships and highlights the profound impact of the private sector's involvement in addressing global challenges. In partnership with influential organizations like Inkomoko, the Amahoro Coalition, and the African Entrepreneur Collective, we have taken significant steps towards achieving the project's objective [x].

The project's success is evident in the positive feedback received, with an overall high satisfaction ranking of 8/10 from all parties involved [x]. However, there remains room for improvement, particularly in raising awareness and securing further involvement from private sector entities.

Our programs and services also extend to climate action, with the IKEA Foundation pledging an additional €1 billion over the next five years to accelerate the reduction of greenhouse gas emissions [x]. This commitment aligns with our thematic focus on the planet, underscoring our dedication to drastically reducing greenhouse gas emissions and helping vulnerable communities adapt to the impacts of climate change [x].

Moreover, emergency response and special initiatives form another crucial aspect of our work. We are committed to responding to emergencies and helping displaced people rebuild their lives [x]. This commitment is reflected in our funding allocation each year for emergency relief, particularly for unseen emergencies that do not make global headlines but are increasing in frequency and impact due to climate change [x].

With over 147 partners [x], the IKEA Foundation continues to work across Africa and Asia, focusing on communities affected by climate change and poverty. As we look ahead, we remain dedicated to our mission and the critical work that lies before us, always striving towards our vision of creating a better everyday life for the many people."
6,"Title: Financial Statements

In alignment with our commitment to transparency and responsible financial management, the IKEA Foundation presents its detailed financial statements. These statements provide an exhaustive account of our financial position, activities, cash flows, and the notes to the financial statements for the year ending December 31, 2024. An independent auditor's report is also included, where applicable, to further validate the accuracy of the information presented.

Title: Statement of Financial Position/Balance Sheet

Our Balance Sheet provides a comprehensive overview of the Foundation's financial position as of December 31, 2024. It showcases our assets, liabilities, and net assets, providing insights into our financial robustness. Notably, our commitment to significant projects such as the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]"" is reflected in our financials. 

Title: Statement of Activities (Income Statement)

The Income Statement outlines our revenue, expenses, and changes in net assets for the fiscal year ending on December 31, 2024. It includes detailed information on our grant-making activities, the primary source of our expenses. Our investments in projects like the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]"" and our pledge of €1 billion to reduce global emissions between 2021 and 2025 [x] are reflected here.

Title: Statement of Cash Flows

Our Statement of Cash Flows provides detailed information on how the IKEA Foundation's cash and cash equivalents have been generated and used during the year 2024. It categorizes these cash flows into three activities: operating, investing, and financing, offering insights into our liquidity and solvency.

Title: Notes to Financial Statements

The Notes to the Financial Statements provide additional information to aid the understanding of the financial statements. They include information on accounting policies, commitments, contingencies, and other financial details, providing a fuller picture of our financial position and performance.

Title: Independent Auditor's Report

The Independent Auditor's Report provides an unbiased and objective assessment of our financial statements. The report includes the auditor's opinion on the fairness and accuracy of the IKEA Foundation's financial statements, thereby enhancing their credibility.

The IKEA Foundation remains steadfast in its commitment to transparency, financial stewardship, and responsible grant-making. We continue to align our financial strategies with our mission of creating a better everyday life for the many people and confronting the world's most pressing issues: poverty and climate change. As we look forward to the next year, we remain inspired and motivated by the progress we've made and the difference we're able to make in the lives of many."
7,"Title: Fundraising Activities

The IKEA Foundation, in line with its commitment to creating a better everyday life for many people and confronting poverty and climate change, made significant strides in its fundraising activities over the past year. 

One of our major fundraising endeavors was the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]."" This project, part of our Corporate Social Responsibility initiative, focused on the African continent and aimed to engage over 100 private sector actors in displacement settings and facilitate over 50 partnerships between private sector and NGOs. The project was set to commence in May 2023 [x] and is expected to conclude by May 2024 [x]. 

Through the project, we were able to raise a plausible amount of $1,500,000 USD [x], which accounts for 50% of the total project budget of $3,000,000 USD [x]. Notably, the IKEA Foundation was instrumental in contributing 50% of the total funding [x]. We are grateful for the partnerships and contributions from Inkomoko and the Amahoro Coalition, which accounted for the remaining 50% of the project budget [x].

The IKEA Foundation also pledged €1 billion to reduce global emissions between 2021 and 2025 [x], reflecting our commitment to bold climate action. This pledge is a significant part of our fundraising activities, directly aligned with our commitment to drastically reduce greenhouse gas emissions and help vulnerable communities adapt to the impact of climate change.

We would like to take this opportunity to acknowledge and thank our major donors and sponsors, whose generous contributions have been instrumental in enabling us to carry out our work. Their support not only provides the financial resources necessary to execute our projects but also sends a powerful message about the importance of our mission.

The IKEA Foundation remains dedicated to its fundraising efforts, recognizing that these resources are vital for bringing our mission to life. We are committed to transparency and accountability in all our fundraising activities, and we will continue to strive for excellence in our endeavors.

Looking forward, the IKEA Foundation is excited about the prospects of the upcoming year, and we are committed to continuing our work to create a better everyday life for many people. We are inspired by the progress we have made and remain motivated to make a difference in the lives of many."
8,"Title: Volunteer Contributions

The IKEA Foundation believes in the power of collective action and values the essential role of volunteers in our projects. Over the past year, our volunteers have made significant contributions to the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]"" project.

Volunteers played a pivotal role in raising awareness about the project. They engaged with private sector entities, facilitating understanding of displacement issues and the importance of their involvement. These efforts have been instrumental in engaging over 100 private sector actors in displacement settings and securing partnerships with over 50 NGOs [x].

In terms of hours contributed, our volunteers dedicated a significant amount of their time to ensure the successful execution of the project. While we do not have exact numbers, we know that the efforts of these selfless individuals have been crucial in the overall success of the project. It is thanks to their dedication, hard work, and commitment that we have been able to make such significant strides towards our goals.

We would like to highlight the efforts of our Project Manager, Peter Mwangi, who has been tireless in his efforts to manage and coordinate the project effectively. His leadership and direction were key to the project's success. In addition, the African Entrepreneur Collective served as the consultant for this project, providing invaluable expertise and guidance.

Volunteers' contributions also extended to the broader IKEA Foundation mission. The Foundation's commitment to reducing inequality, tackling poverty, and addressing climate change [x] was furthered by the contributions of volunteers. Their efforts have not only helped us progress towards our UN-aligned goals but have also embodied our values of togetherness, caring for people and planet, simplicity, renewal and improvement, and leading by example [x].

As we look forward to the next year, we are excited about the opportunities and challenges that lie ahead. We will continue to rely on the dedication and commitment of our volunteers, who are at the heart of our mission and play a crucial role in our efforts to create a better everyday life for many.

We would like to express our heartfelt gratitude to all our volunteers for their invaluable contributions. We appreciate your hard work, dedication, and commitment to making a difference. Your efforts are truly making a difference in the lives of many, and we look forward to continuing our work together in the future. 

Let's continue to work together, driven by our shared mission and values, to ensure a better everyday life for the many people we serve."
9,"Title: Governance and Organizational Structure

The IKEA Foundation operates on the principles of trust, transparency, and responsible decision-making, guided by a strong governance structure [x]. The Foundation's Board of Directors is our ultimate decision-making body, comprising five seats with each member having one vote. The board may delegate their authority to approve grants to internal committees within the IKEA Foundation, ensuring that grants can be approved in the most effective and responsible manner [x]. 

In line with our commitment to transparency, the IKEA Foundation has established an Ethical Framework that sets out our values and ethical standards. Misconduct of any form is not tolerated, and we encourage all our stakeholders to come forward with any concerns relating to misconduct [x]. 

Over the past year, the governance structure of the IKEA Foundation underwent no significant changes. The Foundation continues to be guided by its core values of togetherness, caring for people and planet, cost-consciousness, simplicity, renewing and improving, leading by example, and giving and taking responsibility [x].

The IKEA Foundation is also committed to creating the highest value with our resources, cutting through complexity in all our processes, institutionalising learning and knowledge sharing, engaging in transparent collaboration, and daring to take risks to create lasting impact [x]. This commitment is evident in our work on the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]"" project.

In this project, the IKEA Foundation partnered with Inkomoko and Amahoro Coalition, contributing 50% of the total funding [x]. Our collaborative model reflects our commitment to togetherness and our willingness to share responsibility for important initiatives. 

In conclusion, the IKEA Foundation's governance structure and policies continue to enable us to create significant impact in our focus areas of reducing inequality, tackling poverty, and addressing climate change. As we move forward, we remain committed to working in a responsible, transparent, and ethical manner, guided by our values and the strong governance structure that underpins our work."
10,"Title: Future Outlook and Goals

The IKEA Foundation's future outlook remains strongly aligned with our founding vision of creating a better everyday life for the many people, especially those living in the most vulnerable parts of the world [x]. Our strategic goals for the upcoming year include further strengthening our partnerships with over 140 partners, expanding our impact in tackling poverty and climate change, and continuing to support innovative and transformative initiatives that align with our values and strategic themes [x].

One such initiative is the ""Donation: Africa Private Sector Forum on Forced Displacement 2023 [x]"" project. This project is a prime example of our strategic focus on engaging private sector actors in displacement settings and facilitating partnerships between the private sector and NGOs. The project's ultimate objective is to generate $5m+ in investments for displacement-focused initiatives [x].

In the coming year, we plan to build on the success of this project, and others like it, by continuing to fund initiatives that align with our strategic themes of People and Planet. This includes projects that focus on renewable energy, employment and entrepreneurship, agricultural livelihoods, refugee livelihoods, emissions reduction, and climate action [x].

However, the IKEA Foundation is mindful of the challenges that lie ahead. The political instability in regions where we operate, such as Africa, can pose a threat to the progress of our projects [x]. To address this, we are committed to working closely with our partners on the ground to understand the local context and develop tailored strategies. We will also continue our efforts to increase awareness among private sector actors about displacement issues, which was identified as a weakness in our SWOT analysis [x].

In addition to these strategic goals, we will continue to uphold our commitment to our values and ethics. Our Ethical Framework and robust governance structure will guide our actions and decision-making, ensuring that we operate with integrity and transparency [x].

As we look to the future, the IKEA Foundation is committed to making a tangible difference in the lives of the many people. We will continue to strive for a better everyday life for all, demonstrating our commitment to caring for people and the planet [x]. 

This concludes the Future Outlook and Goals section of the IKEA Foundation's annual report. We look forward to another year of positive impact and transformation in the lives of the communities we serve."
