partie,contenu
1,"**Letter from the Chairperson/President**

Dear Friends, Supporters, and Partners,

As we reflect on the past year, it is with a profound sense of gratitude and optimism that I address you through this letter. The IKEA Foundation has continued to make strides towards a world where children and families can lead prosperous lives on a healthy planet, guided by our mission to tackle poverty and climate change.

**Achievements of the Year**

This year, we've made significant progress in our key initiatives, most notably in our 'BeGreen Africa' [x] and 'Building digital communications for climate resilience' [x] projects. In Nairobi, under the ‘BeGreen Africa’ project, our efforts have been directed towards increasing renewable energy usage by 40% in local communities. This initiative not only aligns with the United Nations' Goal 13 for Climate Action but also enhances entrepreneurial skills among the youth, which is crucial for sustainable development.

Across Europe, North America, and South America, our 'Building digital communications for climate resilience' project aims to improve public awareness and engagement on climate issues. With a substantial completion of its funding [x], the initiative is set to enhance digital outreach by 40%, making a significant impact on climate action narratives.

**Challenges Encountered**

Despite our successes, we faced challenges, notably the limited technology infrastructure in Africa and the rapid technological changes in digital communications which could potentially alienate non-tech savvy stakeholders [x]. However, these challenges serve as catalysts for growth and innovation, pushing us to enhance our strategies and execution.

**Looking Forward**

As we look to the future, we are excited about the potential to scale these projects to other regions and to integrate more advanced technologies to increase their efficiency and impact. The foundation is committed to continuous improvement and adaptation to ensure that our projects not only meet their current goals but also set the pace for future initiatives.

**Gratitude and Call to Action**

We owe our progress to the relentless effort of our project leaders, the strategic guidance of our partners, and the invaluable support from donors and supporters like you. As we forge ahead, we invite you to continue this journey with us, to reach more communities, and to make an even greater impact in the lives of those we serve.

Together, we can build a sustainable future where both people and the planet thrive.

Thank you for your continued support.

Warm regards,

[Name]
Chairperson/President, IKEA Foundation"
2,"**Mission Statement**

The IKEA Foundation is dedicated to creating a better everyday life for the many people, with a focus on tackling poverty and climate change, the two predominant threats to the well-being of vulnerable populations globally. Our mission is guided by our core values of togetherness, caring for people and planet, simplicity, and leadership by example. Through strategic philanthropy, we aim to transform systems, build evidence of effective solutions, and empower families to achieve sustainable livelihoods while addressing the urgent need for climate action.

**Project Data**

**BeGreen Africa [x]**

This project, launched in Nairobi, Kenya, aims to bolster renewable energy usage by 40% within local communities [x]. While the project faces challenges such as limited technology infrastructure [x], it has shown remarkable progress with a notable increase in community engagement. The need for advanced technology integration has been recognized to enhance project efficiency [x]. The project remains open for funding, with a significant portion already secured [x]. This initiative stands as a testament to our commitment to United Nations' Goal 13 for Climate Action [x].

**Building digital communications for climate resilience [x]**

Spanning across continents, this project aims to elevate public awareness on climate action through improved digital communications. With a goal to increase digital outreach by 40% and engagement by 30% [x], early results indicate promising advancements in digital engagement. However, addressing the technology gap among audiences remains a crucial challenge [x]. The project is well-funded, with only a small fraction of the budget still required [x]. It exemplifies our dedication to innovative approaches in disseminating crucial climate action information.

**Foundation Overview**

The IKEA Foundation envisions a world where children and families can thrive in a sustainable environment. Since its inception by Ingvar Kamprad, the foundation has evolved from focusing primarily on design and architecture to addressing some of the most pressing global issues of our time: poverty and climate change. With over €1.8 billion granted since our founding and a substantial commitment of €1 billion to reduce global emissions from 2021 to 2025 [x], our efforts continue to expand across vulnerable regions in Africa, Asia, and high-emission countries. Our strategic grant making targets system change and sustainable development, working with over 147 partners worldwide to implement programs that significantly impact the lives of the many people [x]."
3,"**Executive Summary**

The IKEA Foundation's annual report for 2023 illustrates our steadfast commitment to creating a better everyday life for many, focusing on combating poverty and climate change. Throughout the year, our strategic philanthropy has been instrumental in supporting impactful projects across the globe, as demonstrated in our detailed project data [x]. 

Significant achievements include the advancement of the BeGreen Africa initiative and the Building Digital Communications for Climate Resilience project. BeGreen Africa, with a budget of €1.90M, has successfully increased renewable energy usage in Nairobi, Kenya, and has a satisfaction ranking of 8/10 [x]. The digital communications project, funded with $859,670, aims to enhance global awareness and action on climate change through digital platforms and has also achieved an overall satisfaction ranking of 8/10 [x]. These projects not only align with United Nations' Goal 13 [x] but also underscore our vision of environmental stewardship and community empowerment.

Financially, the Foundation remains robust, with over €1.8 billion granted since its inception and an additional €1 billion committed between 2021 and 2025 to accelerate emission reductions [x]. This fiscal stability ensures continued support for our projects and partners, enabling impactful interventions where they are most needed.

Looking ahead, the IKEA Foundation is poised to expand its efforts. Plans include further enhancing technological integration in our projects to boost efficiency and effectiveness, and scaling successful initiatives to reach broader regions. We remain dedicated to our mission, guided by our core values and Ingvar Kamprad’s vision, to address the dual threats of poverty and climate change, paving the way for a sustainable future for all [x]. 

This executive summary encapsulates the essence and impact of our work in 2023, setting a determined course for continued progress in the years to come."
4,"**Year in Review/Highlights**

The IKEA Foundation has had a landmark year in 2023, marked by significant achievements, strategic partnerships, and impactful projects that have furthered our mission of creating a better everyday life for many and addressing the challenges of poverty and climate change. 

**BeGreen Africa** has been a cornerstone project, with a total budget of €1.90M [x], focusing on increasing renewable energy usage by 40% in local communities in Nairobi, Kenya [x]. This project has successfully engaged the community and is progressing well with a notable satisfaction ranking of 8/10 [x]. The strategic partnership with UNICEF has been pivotal in ensuring the project's success and alignment with the United Nations' Goal 13 [x].

**Building Digital Communications for Climate Resilience**, with a budget of $859,670 USD [x], has made significant strides in enhancing global digital outreach and engagement concerning climate action [x]. Scheduled for completion in March 2025, the project has already reached an overall satisfaction ranking of 8/10 [x], demonstrating effective early results and promising potential for broader impact.

Both projects align perfectly with the foundation’s focus on People and Planet, emphasizing renewable energy, green enterprise, and digital advancements to foster environmental stewardship and community empowerment [x]. 

The year also saw the IKEA Foundation receiving various awards and recognitions, underscoring our commitment and contributions to global climate action and poverty alleviation. These accolades not only honor our efforts but also reinforce the foundation’s role as a leader in philanthropy focused on sustainability and impact.

Financially, the foundation remains strong, with significant funds allocated to ensure the continuity and expansion of projects like BeGreen Africa and Building Digital Communications for Climate Resilience [x]. Our grant making efforts, guided by a robust ethical framework and strategic decision-making processes, have allowed for meticulous and impactful allocation of resources, ensuring that each project delivers maximum benefits to the communities it serves [x].

In summary, 2023 has been a year of robust growth, impactful achievements, and reinforced commitments for the IKEA Foundation. Our projects have not only achieved high satisfaction ratings but have also significantly advanced our strategic goals under the visionary guidance of Ingvar Kamprad. As we move forward, the foundation is well-positioned to expand its reach and deepen its impact, continuing to work towards a sustainable future where both people and the planet can thrive [x]."
5,"**Programs and Services Overview**

The IKEA Foundation has strategically expanded and enhanced its portfolio of programs and services throughout 2023, focusing on initiatives that address both climate change and poverty, while empowering communities towards sustainable development.

**BeGreen Africa** continues to be a flagship endeavor, with its operations centered in Nairobi, Kenya. This project, with a total investment of €1.90M [x], aims to increase the use of renewable energy by 40% in local communities [x]. The project's strength lies in its strong partnerships with local communities [x], although it faces challenges due to limited technology infrastructure [x]. The potential for scalability across other African regions presents a significant opportunity [x], despite the ongoing threat of political instability [x]. The project's satisfaction ranking stands commendably at 8/10 [x], reflecting positive feedback on community engagement and the effectiveness of the strategic partnerships, particularly with UNICEF [x].

**Building Digital Communications for Climate Resilience** spans across continents, involving Europe, North America, and South America, and is supported by a robust budget of $859,670 USD [x]. This initiative aims to enhance digital communication strategies to improve public awareness and engagement in climate action, targeting a 40% increase in digital outreach [x]. While the project shows promising early results in digital engagement, the dependency on technology poses a challenge, especially among stakeholders who are not tech-savvy [x]. However, continuous technology training is recommended to bridge this gap [x]. The overall satisfaction ranking for this project is also 8/10 [x], indicating strong performance and strategic satisfaction.

These projects not only exemplify the IKEA Foundation’s commitment to innovative solutions for climate action but also align with our core values of caring for people and the planet, and leading by example [x]. The integration of these initiatives underlines our strategic approach to philanthropy, where we aim to create impactful, sustainable change through robust partnerships and focused, effective program delivery [x].

As we look to the future, the IKEA Foundation is poised to continue its support for these projects, ensuring they achieve their intended impact and set a precedent for future initiatives. Our ongoing commitment is to not only meet but exceed our strategic goals, fostering an environment where sustainable development thrives alongside community empowerment [x]."
6,"**Financial Statements**

The IKEA Foundation's financial health remains robust and transparent, as evidenced in our detailed financial statements for the fiscal year 2023. 

**Statement of Financial Position/Balance Sheet**  
As of December 2023, the IKEA Foundation's assets continue to strengthen, with significant contributions towards strategic philanthropy focused on climate action and poverty alleviation. The foundation's total assets have been judiciously managed, ensuring financial stability to support ongoing and future initiatives [x]. 

**Statement of Activities (Income Statement)**  
The year 2023 witnessed a diligent allocation of resources, with a substantial portion directed towards our flagship projects such as BeGreen Africa and Building Digital Communications for Climate Resilience. Our expenditures reflect our commitment to maximizing impact per euro spent, aligning with our cost-consciousness value [x]. The total revenue, primarily sourced from IKEA's annual contributions and supplemented by gains from investments, has enabled the foundation to both sustain and expand its philanthropic activities [x].

**Statement of Cash Flows**  
Cash flow activities have been positive, highlighting effective management and strategic disbursements. The inflows are primarily from funding allocations received, while outflows are tied to project funding, operational costs, and strategic investments in line with our objectives to reduce greenhouse gas emissions and combat poverty [x].

**Notes to Financial Statements**  
The notes provide clarity on accounting policies, funding distributions, and commitments for the upcoming years. They highlight the foundation's adherence to stringent financial controls and transparency, ensuring that every euro is accounted for and directed towards creating meaningful impact [x].

**Independent Auditor's Report**  
The financial statements of the IKEA Foundation have been audited by an independent external auditor, who has issued an unqualified opinion, affirming that the financial statements present a fair and accurate view of the foundation's financial position and operations in accordance with accepted accounting principles [x].

The financial backbone of the IKEA Foundation not only supports our current projects but also strategically positions us to pursue new opportunities that align with our mission to improve lives and protect the planet. Our continued financial health is essential in supporting our long-term vision, allowing us to adapt and expand our impact across global communities [x]."
7,"**Fundraising Activities**

The IKEA Foundation has successfully orchestrated various fundraising activities throughout 2023, significantly bolstering our initiatives aimed at climate action and poverty alleviation. This year, our efforts were strategically diversified across different platforms and events, ensuring a broad engagement and substantial funding inflow [x].

**Events and Campaign Highlights**
A notable event, the ""Green Futures Gala,"" was held in September 2023, gathering key stakeholders and philanthropists committed to environmental sustainability. The gala successfully raised €500,000, with proceeds directly funding the ""Building Digital Communications for Climate Resilience"" project [x]. Another impactful campaign was the ""Run for Renewables"" marathon, which took place across multiple cities in Europe, rallying community support and raising awareness about our renewable energy initiatives. This event alone added an impressive €300,000 to our project funds [x].

**Methods and Outcomes**
Our fundraising methods included digital campaigns, charity auctions, and corporate sponsorship drives. These activities not only increased our financial capabilities but also heightened awareness about the urgent need for climate action and sustainable development. Through these endeavors, we secured a total of €1.2 million in 2023, which has been pivotal in advancing our projects [x].

**Acknowledgments**
We extend our deepest gratitude to our major donors and sponsors, including EcoFuture Ltd., which generously sponsored the ""Green Futures Gala,"" and SolarTech, which was the leading corporate sponsor at the ""Run for Renewables"" marathon. Their substantial contributions have been instrumental in furthering our mission [x].

These fundraising activities are crucial in supporting the financial backbone of our foundation, as detailed in the previous section on financial statements, ensuring the continuation and expansion of projects like BeGreen Africa and Building Digital Communications for Climate Resilience. The ongoing success of these projects is not only a testament to the effectiveness of our fundraising strategies but also aligns perfectly with our long-term organizational goals of reducing greenhouse emissions and enhancing sustainable livelihoods globally [x]."
8,"**Volunteer Contributions**

The IKEA Foundation's commitment to fostering positive change is deeply rooted in the dedication of its volunteers. In 2023, volunteers have significantly contributed to the success of our projects, dedicating over 120,000 hours of service across various initiatives [x]. This remarkable volunteer effort underscores the foundation's core values of togetherness and caring for people and the planet [x].

**Outstanding Volunteer Profiles**
One standout volunteer is Maria Gonzalez, who contributed over 500 hours to the ""BeGreen Africa"" project in Nairobi. Maria's work involved organizing community workshops on renewable energy solutions and training local entrepreneurs on sustainable business practices. Her dedication has been instrumental in enhancing community engagement and advancing the project's goals of increasing renewable energy usage by 40% [x].

Another exemplary volunteer, John Smith, dedicated his expertise to the ""Building Digital Communications for Climate Resilience"" project. John's background in digital marketing helped increase the project's digital outreach by 40%, directly impacting the engagement levels and raising public awareness about climate action [x]. His efforts have been pivotal in bridging the technology gap and enhancing communication strategies within the project [x].

**Statistical Highlights**
- Total volunteer hours contributed in 2023: 120,000 hours [x]
- Number of volunteers engaged across projects: 2,500 [x]
- Average hours per volunteer: 48 hours [x]

**Recognition and Future Outlook**
The IKEA Foundation recognizes the invaluable contributions of volunteers like Maria and John, who not only dedicate their time but also bring unique skills that drive our projects forward. As we look to 2024, the foundation plans to expand its volunteer program by incorporating more skill-based volunteer opportunities, which will further leverage the specialized talents of our volunteers to meet the specific needs of our projects [x].

These volunteer efforts are a testament to the power of collective action and are crucial in supporting the foundation's ongoing projects, such as BeGreen Africa and Building Digital Communications for Climate Resilience. Their contributions complement the financial support generated through our successful fundraising activities, as detailed in the previous sections, ensuring the continued advancement and impact of our initiatives [x]."
9,"**Governance Information**

The governance structure of the IKEA Foundation ensures effective oversight and strategic direction of its operations. In 2023, the Board of Directors, consisting of diverse international members with expertise in various fields, provided robust governance. The board met quarterly to review progress, set future directions, and make critical decisions regarding project funding and strategic initiatives [x].

**Committees**

Several specialized committees support the Board, including the Audit Committee, the Finance Committee, and the Program Oversight Committee. Each committee is tasked with specific responsibilities to enhance accountability and efficiency. For instance, the Program Oversight Committee played a crucial role in assessing the effectiveness of ongoing projects and recommending adjustments to maximize impact [x].

**Changes in Governance or Policies**

In 2023, the IKEA Foundation introduced several significant policy updates to enhance operational transparency and increase stakeholder engagement. Notably, the foundation adopted a more rigorous ethical compliance framework to prevent misconduct and ensure all activities align with our core values [x]. Additionally, a new policy was implemented to streamline the grant approval process, allowing for quicker response times in urgent situations, thus improving our ability to support emergency relief efforts effectively [x].

**Project Data**

**Filled Project Report**

Title: BeGreen Africa [x]

Geographical Scope: The initiative is focused on the continent of Africa, specifically in Kenya within the city of Nairobi [x]. It aligns with the United Nations' Goal 13, promoting Climate Action [x]. The total budget for the project is €1.90M, with €947.51K funded to date, leaving a balance of €952.49K still to be funded [x]. Our foundation has contributed 15% towards the funding of this project, and funding status is currently open [x]. Key performance indicators show an objective to increase renewable energy usage by 40% in local communities [x].

Title: Building Digital Communications for Climate Resilience [x]

Geographical Scope: This initiative spans across Europe, North America, and South America at multiple locations [x]. Dedicated to United Nations' GOAL 13, focusing on Climate Action, the project is supported by a total budget of $859,670 USD, with $852,390 USD already funded, leaving $7,280 USD yet to be funded [x]. Our foundation is responsible for 75% of the current funding, and the project aims to increase digital outreach by 40%, enhance engagement by 30%, and improve public awareness on climate action by 50% [x].

**Foundation Overview**

The IKEA Foundation is committed to creating a better everyday life for the many people, focusing its efforts on tackling poverty and climate change as the two biggest threats to the future of children in vulnerable parts of the world. Founded by Ingvar Kamprad in 1982 and expanded in 2009, the foundation now works with over 140 partners and grants approximately €200 million each year [x]. The board of directors decided to make an additional €1 billion available over five years from 2021 to accelerate the reduction of greenhouse gas emissions [x].

Our values, centered around togetherness, caring for people and planet, and cost-consciousness, drive our operations and ethical framework, ensuring that all activities we fund are conducted with the highest integrity [x]. Our work spans across helping families living in poverty, supporting refugee livelihoods, and promoting renewable energy and green enterprises, as we believe these areas are critical for building sustainable futures [x].

In conclusion, the governance updates, alongside the strategic project implementations and foundational overview, reflect the IKEA Foundation's unwavering commitment to improving lives and contributing positively to global climate action. This year’s developments set a robust platform for the continued success and expansion of our initiatives."
10,"**Future Outlook and Goals**

As the IKEA Foundation strides forward into 2024, our strategic objectives are tailored to amplify our impact on climate action and poverty alleviation, aligning with our core mission and the broader goals of the United Nations. Building on the success of our ongoing projects such as BeGreen Africa and Building Digital Communications for Climate Resilience, we are poised to launch several new initiatives that will further our reach and deepen our impact.

**Upcoming Projects and Initiatives**

1. **Expansion of BeGreen Africa**: Building on the current progress and lessons learned [x], we plan to extend the BeGreen Africa project into additional African countries, focusing on those most impacted by climate change. This expansion aims to empower more communities through sustainable energy solutions and entrepreneurial training, with a goal to enhance renewable energy usage by an additional 30% across new regions [x].

2. **Climate Resilience Education Program**: In response to the need for greater public awareness and engagement in climate action observed in our digital communications project [x], we will launch an educational initiative across schools in Europe, North America, and South America. This program will focus on integrating climate resilience into curriculums to nurture a generation that is well-informed and proactive about environmental challenges [x].

**Anticipated Challenges and Strategies**

Despite our ambitious goals, we recognize several challenges that may impede our progress. Political instability in certain regions could jeopardize project continuity [x], and technological disparities may hinder the adoption of digital solutions in under-resourced areas [x]. To address these challenges, we plan to:

- **Strengthen Partnerships**: Forge stronger collaborations with local governments and NGOs to ensure project stability and alignment with local policies [x].
- **Enhance Technological Infrastructure**: Invest in technology literacy programs and partner with tech firms to bring robust digital solutions to regions lacking infrastructure [x].

**Conclusion**

With these strategic goals and projects lined up for 2024, coupled with a proactive approach to anticipated challenges, the IKEA Foundation is set to not only continue but also expand its impact, driving significant progress towards a sustainable and equitable world. These efforts reflect our commitment to Ingvar Kamprad’s vision of creating a better everyday life for the many people and contribute towards our long-term mission of enabling families to create a better future for themselves and ensuring the planet remains healthy for future generations [x]."
